0	0.999	0.001	8.67362e-19	1
0.01	0.998997	0.0010027	7.96361e-07	1
0.02	0.998993	0.00100541	1.59487e-06	1
0.03	0.998989	0.00100812	2.39554e-06	1
0.04	0.998986	0.00101084	3.19837e-06	1
0.05	0.998982	0.00101357	4.00337e-06	1
0.06	0.998979	0.00101631	4.81054e-06	1
0.07	0.998975	0.00101905	5.61989e-06	1
0.08	0.998972	0.00102181	6.43142e-06	1
0.09	0.998968	0.00102456	7.24515e-06	1
0.1	0.998965	0.00102733	8.06107e-06	1
0.11	0.998961	0.00103011	8.8792e-06	1
0.12	0.998957	0.00103289	9.69954e-06	1
0.13	0.998954	0.00103568	1.05221e-05	1
0.14	0.99895	0.00103847	1.13469e-05	1
0.15	0.998947	0.00104128	1.21739e-05	1
0.16	0.998943	0.00104409	1.30031e-05	1
0.17	0.998939	0.00104691	1.38346e-05	1
0.18	0.998936	0.00104973	1.46683e-05	1
0.19	0.998932	0.00105257	1.55042e-05	1
0.2	0.998928	0.00105541	1.63425e-05	1
0.21	0.998925	0.00105826	1.7183e-05	1
0.22	0.998921	0.00106111	1.80257e-05	1
0.23	0.998917	0.00106398	1.88707e-05	1
0.24	0.998913	0.00106685	1.97181e-05	1
0.25	0.99891	0.00106973	2.05677e-05	1
0.26	0.998906	0.00107262	2.14195e-05	1
0.27	0.998902	0.00107552	2.22737e-05	1
0.28	0.998898	0.00107842	2.31302e-05	1
0.29	0.998895	0.00108133	2.39891e-05	1
0.3	0.998891	0.00108425	2.48502e-05	1
0.31	0.998887	0.00108718	2.57136e-05	1
0.32	0.998883	0.00109011	2.65794e-05	1
0.33	0.998879	0.00109306	2.74476e-05	1
0.34	0.998876	0.00109601	2.8318e-05	1
0.35	0.998872	0.00109897	2.91908e-05	1
0.36	0.998868	0.00110193	3.0066e-05	1
0.37	0.998864	0.00110491	3.09436e-05	1
0.38	0.99886	0.00110789	3.18235e-05	1
0.39	0.998856	0.00111088	3.27057e-05	1
0.4	0.998853	0.00111388	3.35904e-05	1
0.41	0.998849	0.00111689	3.44775e-05	1
0.42	0.998845	0.0011199	3.53669e-05	1
0.43	0.998841	0.00112293	3.62588e-05	1
0.44	0.998837	0.00112596	3.7153e-05	1
0.45	0.998833	0.001129	3.80497e-05	1
0.46	0.998829	0.00113204	3.89488e-05	1
0.47	0.998825	0.0011351	3.98503e-05	1
0.48	0.998821	0.00113816	4.07543e-05	1
0.49	0.998817	0.00114124	4.16606e-05	1
0.5	0.998813	0.00114432	4.25695e-05	1
0.51	0.998809	0.00114741	4.34808e-05	1
0.52	0.998805	0.0011505	4.43945e-05	1
0.53	0.998801	0.00115361	4.53107e-05	1
0.54	0.998797	0.00115672	4.62294e-05	1
0.55	0.998793	0.00115985	4.71506e-05	1
0.56	0.998789	0.00116298	4.80743e-05	1
0.57	0.998785	0.00116612	4.90004e-05	1
0.58	0.998781	0.00116926	4.99291e-05	1
0.59	0.998777	0.00117242	5.08602e-05	1
0.6	0.998773	0.00117559	5.17939e-05	1
0.61	0.998769	0.00117876	5.27301e-05	1
0.62	0.998764	0.00118194	5.36688e-05	1
0.63	0.99876	0.00118513	5.46101e-05	1
0.64	0.998756	0.00118833	5.55539e-05	1
0.65	0.998752	0.00119154	5.65002e-05	1
0.66	0.998748	0.00119475	5.74491e-05	1
0.67	0.998744	0.00119798	5.84006e-05	1
0.68	0.998739	0.00120121	5.93546e-05	1
0.69	0.998735	0.00120446	6.03112e-05	1
0.7	0.998731	0.00120771	6.12704e-05	1
0.71	0.998727	0.00121097	6.22322e-05	1
0.72	0.998723	0.00121423	6.31965e-05	1
0.73	0.998718	0.00121751	6.41635e-05	1
0.74	0.998714	0.0012208	6.51331e-05	1
0.75	0.99871	0.00122409	6.61053e-05	1
0.76	0.998706	0.0012274	6.70801e-05	1
0.77	0.998701	0.00123071	6.80576e-05	1
0.78	0.998697	0.00123403	6.90377e-05	1
0.79	0.998693	0.00123736	7.00204e-05	1
0.8	0.998688	0.0012407	7.10058e-05	1
0.81	0.998684	0.00124405	7.19938e-05	1
0.82	0.99868	0.00124741	7.29846e-05	1
0.83	0.998675	0.00125078	7.3978e-05	1
0.84	0.998671	0.00125415	7.4974e-05	1
0.85	0.998666	0.00125754	7.59728e-05	1
0.86	0.998662	0.00126093	7.69742e-05	1
0.87	0.998658	0.00126433	7.79784e-05	1
0.88	0.998653	0.00126775	7.89853e-05	1
0.89	0.998649	0.00127117	7.99949e-05	1
0.9	0.998644	0.0012746	8.10072e-05	1
0.91	0.99864	0.00127804	8.20222e-05	1
0.92	0.998635	0.00128149	8.304e-05	1
0.93	0.998631	0.00128495	8.40605e-05	1
0.94	0.998627	0.00128841	8.50838e-05	1
0.95	0.998622	0.00129189	8.61099e-05	1
0.96	0.998617	0.00129538	8.71387e-05	1
0.97	0.998613	0.00129887	8.81703e-05	1
0.98	0.998608	0.00130238	8.92047e-05	1
0.99	0.998604	0.00130589	9.02418e-05	1
1	0.998599	0.00130942	9.12818e-05	1
1.01	0.998595	0.00131295	9.23246e-05	1
1.02	0.99859	0.0013165	9.33702e-05	1
1.03	0.998586	0.00132005	9.44186e-05	1
1.04	0.998581	0.00132361	9.54698e-05	1
1.05	0.998576	0.00132718	9.65239e-05	1
1.06	0.998572	0.00133076	9.75808e-05	1
1.07	0.998567	0.00133436	9.86406e-05	1
1.08	0.998562	0.00133796	9.97032e-05	1
1.09	0.998558	0.00134157	0.000100769	1
1.1	0.998553	0.00134519	0.000101837	1
1.11	0.998548	0.00134882	0.000102908	1
1.12	0.998544	0.00135246	0.000103983	1
1.13	0.998539	0.00135611	0.00010506	1
1.14	0.998534	0.00135977	0.00010614	1
1.15	0.998529	0.00136344	0.000107222	1
1.16	0.998525	0.00136711	0.000108308	1
1.17	0.99852	0.0013708	0.000109397	1
1.18	0.998515	0.0013745	0.000110489	1
1.19	0.99851	0.00137821	0.000111583	1
1.2	0.998505	0.00138193	0.000112681	1
1.21	0.998501	0.00138566	0.000113781	1
1.22	0.998496	0.0013894	0.000114885	1
1.23	0.998491	0.00139315	0.000115991	1
1.24	0.998486	0.00139691	0.000117101	1
1.25	0.998481	0.00140068	0.000118213	1
1.26	0.998476	0.00140446	0.000119329	1
1.27	0.998471	0.00140825	0.000120447	1
1.28	0.998466	0.00141205	0.000121569	1
1.29	0.998461	0.00141586	0.000122693	1
1.3	0.998457	0.00141968	0.000123821	1
1.31	0.998452	0.00142351	0.000124951	1
1.32	0.998447	0.00142735	0.000126085	1
1.33	0.998442	0.0014312	0.000127221	1
1.34	0.998437	0.00143506	0.000128361	1
1.35	0.998432	0.00143893	0.000129504	1
1.36	0.998427	0.00144281	0.00013065	1
1.37	0.998421	0.00144671	0.000131799	1
1.38	0.998416	0.00145061	0.000132951	1
1.39	0.998411	0.00145452	0.000134106	1
1.4	0.998406	0.00145845	0.000135265	1
1.41	0.998401	0.00146238	0.000136426	1
1.42	0.998396	0.00146633	0.000137591	1
1.43	0.998391	0.00147029	0.000138758	1
1.44	0.998386	0.00147425	0.000139929	1
1.45	0.998381	0.00147823	0.000141103	1
1.46	0.998376	0.00148222	0.000142281	1
1.47	0.99837	0.00148622	0.000143461	1
1.48	0.998365	0.00149023	0.000144645	1
1.49	0.99836	0.00149425	0.000145831	1
1.5	0.998355	0.00149828	0.000147021	1
1.51	0.998349	0.00150232	0.000148214	1
1.52	0.998344	0.00150637	0.000149411	1
1.53	0.998339	0.00151044	0.00015061	1
1.54	0.998334	0.00151451	0.000151813	1
1.55	0.998328	0.0015186	0.000153019	1
1.56	0.998323	0.0015227	0.000154229	1
1.57	0.998318	0.0015268	0.000155441	1
1.58	0.998312	0.00153092	0.000156657	1
1.59	0.998307	0.00153505	0.000157877	1
1.6	0.998302	0.00153919	0.000159099	1
1.61	0.998296	0.00154335	0.000160325	1
1.62	0.998291	0.00154751	0.000161554	1
1.63	0.998286	0.00155168	0.000162786	1
1.64	0.99828	0.00155587	0.000164022	1
1.65	0.998275	0.00156007	0.000165261	1
1.66	0.998269	0.00156428	0.000166503	1
1.67	0.998264	0.00156849	0.000167749	1
1.68	0.998258	0.00157273	0.000168998	1
1.69	0.998253	0.00157697	0.000170251	1
1.7	0.998247	0.00158122	0.000171507	1
1.71	0.998242	0.00158549	0.000172766	1
1.72	0.998236	0.00158976	0.000174028	1
1.73	0.998231	0.00159405	0.000175294	1
1.74	0.998225	0.00159835	0.000176564	1
1.75	0.998219	0.00160266	0.000177837	1
1.76	0.998214	0.00160699	0.000179113	1
